benchmark,suite,mode,comp_id,loop_id,method,slow_run_share_pct,vtune_pct,async_pct,jfr_pct
LoopBenchmarks,AWFY,WithoutProbe,167,0,LoopBenchmarks.main,18.631062,95.33925174381734,99.67105263157895,
LoopBenchmarks,AWFY,WithoutProbe,604,0,...,18.605372,,,97.26177437020812
LoopBenchmarks,AWFY,WithoutProbe,173,2,LoopBenchmarks.main,11.68406,99.659342531085,109.54128440366972,
LoopBenchmarks,AWFY,WithoutProbe,178,1,LoopBenchmarks.main,10.425619,93.94168875425974,93.35863377609108,
LoopBenchmarks,AWFY,WithoutProbe,615,0,...,9.214876,,,44500.0
LoopBenchmarks,AWFY,WithoutProbe,176,0,[break_interpreted],9.177409,99.17355371900827,114.59330143540669,
LoopBenchmarks,AWFY,WithoutProbe,150,0,LoopBenchmarks.main,7.090239,117.6711896497318,103.2258064516129,
LoopBenchmarks,AWFY,WithoutProbe,583,0,...,6.983471,,,95.94202898550725
LoopBenchmarks,AWFY,WithoutProbe,153,2,LoopBenchmarks.main,6.026192,95.22869364922674,160.61946902654867,
LoopBenchmarks,AWFY,WithoutProbe,188,1,LoopBenchmarks.main,4.777982,102.46539792387546,101.29310344827587,
LoopBenchmarks,AWFY,WithoutProbe,191,0,LoopBenchmarks.main,4.777982,88.78428162095784,100.42918454935624,
LoopBenchmarks,AWFY,WithoutProbe,600,1,...,4.772727,,,111.92660550458714
LoopBenchmarks,AWFY,WithoutProbe,163,1,LoopBenchmarks.main,4.624514,102.80135823429544,99.11894273127754,
LoopBenchmarks,AWFY,WithoutProbe,126,5,Harness.main,4.409658,,0.23255813953488372,
LoopBenchmarks,AWFY,WithoutProbe,560,5,...,4.400826,,,0.2352941176470588
LoopBenchmarks,AWFY,WithoutProbe,156,2,LoopBenchmarks.main,3.652548,113.80638063806381,138.0,
LoopBenchmarks,AWFY,WithoutProbe,592,2,...,3.615702,,,128.75816993464053
LoopBenchmarks,AWFY,WithoutProbe,182,2,LoopBenchmarks.main,2.997749,92.73560209424082,99.31972789115646,
LoopBenchmarks,AWFY,WithoutProbe,170,2,Harness.main,2.926131,,0.7042253521126761,
LoopBenchmarks,AWFY,WithoutProbe,592,3,...,2.128099,,,80.7017543859649
LoopBenchmarks,AWFY,WithoutProbe,156,3,LoopBenchmarks.main,2.08717,75.40425531914893,98.05825242718447,
